index,R,Res,U
1853,,,
1856,,,
1857,,,
1860,,,
1864,,,
1868,,,
1870,,,
1871,,,
1872,,,
1873,,,
1875,,,
1876,,,
1877,,,
1878,,,
1879,,,
1880,,,
1881,,,
1882,,,
1883,,,
1884,,,
1885,,,
1886,,,
1887,,,
1888,,,
1889,,,
1890,,,
1891,,,
1892,,,
1893,,,
1894,,,
1895,,,
1896,,,
1897,,,
1898,,,
1899,,,
1900,,,
1901,,,
1902,,,
1903,,,
1904,,,
1905,,,
1906,,,
1907,,,
1908,,,
1909,,,
1910,,,
1911,,,
1912,,,
1913,,,
1914,,,
1915,,,
1916,,,
1917,,,
1918,,,
1919,,,
1920,,,
1921,,,
1922,,,
1923,,,
1924,,,
1925,,,
1926,,,
1927,,,
1928,,,
1929,,,
1930,,,
1931,,,
1932,,,
1933,,,
1934,,,
1935,,,
1936,,,
1937,,,
1938,,,
1939,,,
1940,,,
1941,,,
1942,,,
1943,,,
1944,,,
1945,,,
1946,,,
1947,,,
1948,,,
1949,,,
1950,,,
1951,,,
1952,,,
1953,,,
1954,,,
1955,,,
1956,,,
1957,,,
1958,,,
1959,,,
1960,,,
1961,,,
1962,,,
1963,,,
1964,,,
1965,,,
1966,,,
1967,,,
1968,,,
1969,,,
1970,,,
1971,,,
1972,,,
1973,,,
1974,,,
1975,,,
1976,,,
1977,,,
1978,,,
1979,,,0.0
1980,159.4469387755102,,104.36781609195404
1981,220.77142857142857,,109.3
1982,376.51666666666665,,53.85
1983,,,
1984,520.0,,
1985,,,
1986,,,
1987,,,
1988,519.3,,155.8
1989,469.35,,
1990,71.5,,
1991,545.5,,
1992,292.03333333333336,,173.05
1993,449.15,,134.8
1994,449.3,,36.8
1995,524.4,,
1996,522.2,,
1997,338.29999999999995,,
1998,441.45,,149.7
1999,523.3,,
2000,523.9,,
2001,,,
2002,,,
2003,524.7,,
2004,299.04999999999995,,151.9
2005,,,
2006,337.1,,
2007,129.6,,
2008,322.5,,
2009,319.25,,
2010,317.7,,
2011,315.4,,
2012,121.9,,
2013,312.175,,
2014,311.0,,
2015,497.7,,
2016,495.3,,
2017,,,
2018,489.85,,
2019,,,243.9
2020,487.85,,
2021,485.1,,170.45
2022,483.5,,126.23333333333332
2023,,,
